Feature Request,Category,Status,Workaround(s)
True AMOLED Theme,UI & Customization,Backlog,Use default dark grey/smart invert theme
Custom Tap and Hold Delay Settings,UI & Customization,Backlog,
User-Defined Themes,UI & Customization,Backlog,
Expanded Color Pallette,UI & Customization,Backlog,Use color palletes/pen box
Change Color/Opacity/Thickness of Background Pattern,Global Note Settings,Backlog,Import custom background template
Audio Markers,Multimedia & Stickers,Backlog,Write timestamps manually in ink
Auto Horizontal Straight Highlighter,Writing & Stylus,Backlog,Manually align to horizontal
Technical Shape Library,Shape & Geometry,Backlog,Import custom stickers of symbols
Vertical Space Adjustment Tool,Infinite Note,Backlog,Use lasso tool to move content down
Improved Hyperlinking,Other Tools,Backlog,Hyperlinking is already available
Object Grouping,Infinite Note,Backlog,
Improved Screenshot Tool,Other Tools,Backlog,"Use native screenshot on tablet, or use exceprt as screenshot"
Incremental Live Sync,Backup & Sync,In Progress,Manual export/import of backup files
"Object Flip, Mirror and Opacity",Other Tools,Backlog,Mirror before importing
Unit Converter,STEM Tools,Backlog,Use Google Search in split-screen
Common Graphs & Bezier Curves,Shape & Geometry,Backlog,
Tilt Detection,Writing & Stylus,Backlog,
Native Desktop App,Backup & Sync,Backlog,
Notes Sort by Size,UI & Customization,Backlog,
Gif Support,Multimedia & Stickers,Backlog,
Include Add to Existing Note to Import Interface,"Document Import, Export & Output",Backlog,Import and add to note separately
Style Adjustment via Toolbar,Writing & Stylus,Backlog,Use normal style menu in tap & hold menu
Angle Lock for Ruler Tool,Canvas Guides & Rulers,Backlog,
Custom App Icon,UI & Customization,Backlog,
Persistent Lasso Selection While Panning,Canvas Guides & Rulers,Backlog,Use Cut/Copy and paste or reselect
Option to backup individual files,Backup & Sync,Backlog,Simply use automatic backup
Built In Web Browser,UI & Customization,Backlog,Use default browser in split screen/floating window+add browser to taskbar/sidebar for quick access
Horizontal/Vertical Scroll Lock,Canvas Guides & Rulers,Backlog,
Custom Timer Ringtone,UI & Customization,Backlog,
Handwriting Search,Smart Features,In Progress,
Free 360 Rotation of Note while Writing,Writing & Stylus,Backlog,Turn tablet to suit writing angle
"Snap to Grid for Various Grid Types (Dot, Square, Isometric, Polar, Perspective, Etc.)",Canvas Guides & Rulers,Backlog,
Save Drawing as Sticker,Multimedia & Stickers,Backlog,Store drawing templates in dedicated notebook and copy as needed
LaTeX Math Support,STEM Tools,Backlog,Screenshot from external web math editors
Scientific Calculator,STEM Tools,Backlog,Use system split/floating screen with calc app or physical calculator
Only Export Selection,Infinite Note,Backlog,Export as pdf and crop
Hotkeys & Mouse Support,UI & Customization,Backlog,
Export Quality Slider,"Document Import, Export & Output",Backlog,Use external tool like PDF24Tools
WebDAV Integration,Backup & Sync,Backlog,
Presentation Mode,UI & Customization,Partial Rollout,
Parametric Arc and Pie Shapes,Shape & Geometry,Backlog,Draw manually
Bucket Painting Tool,Other Tools,Backlog,
Option to Hide Pen Box,UI & Customization,Backlog,
Home Screen Widgets,UI & Customization,Backlog,
Improved Table Input and Cell Formatting,Shape & Geometry,Backlog,Lasso and move contents together
"Instant, Multi-Object Alignment (Top, Mid, Bottom, Left, Right, Center, etc.)",Canvas Guides & Rulers,Backlog,Manually align using guides
Per-note Color Inversion toggle,Other Tools,Backlog,Color inversion is already available
Increased Snapping Points for Lines & Shapes,Shape & Geometry,Backlog,
Native Web App,Backup & Sync,Backlog,
Word-like Note Mode,PDF Notebook,Backlog,
Function Plotter,STEM Tools,Backlog,Export image from Desmos/GeoGebra
Fit to Height/Width/Page Button,UI & Customization,Backlog,Use double tap gesture set to paper adaptive
Support More Audio Formats,Multimedia & Stickers,Backlog,Convert to MP3
Floating/Transparent/Translucent Toolbar,UI & Customization,Backlog,Hide note bar and use full screen mode with pen case
