Feature Request,Category,Status,Workaround(s)
True AMOLED Theme (Pure Black UI Background),UI & Customization,Backlog,Use default dark grey/smart invert theme
Expanded Color Pallette,UI & Customization,Backlog,Use color palletes/pen box
Custom Tap and Hold Delay Settings,UI & Customization,Backlog,
User-Defined Themes+Material Themes,UI & Customization,Backlog,
Auto Horizontal Straight Highlighter,Writing & Stylus,Backlog,Manually align to horizontal
Audio Markers,Multimedia & Stickers,Backlog,Write timestamps manually in ink
Style Adjustment via Toolbar/Style Adjustment Pen,Writing & Stylus,Backlog,Use normal style menu in tap & hold menu
Change Color/Opacity/Thickness of Background Pattern,Global Note Settings,Backlog,Import custom background template
Improved Hyperlinking,Other Tools,Backlog,Hyperlinking is already available
Technical Shape Library,Shape & Geometry,Backlog,Import custom stickers of symbols
Vertical Space Adjustment Tool,Infinite Note,Backlog,Use lasso tool to move content down
Object Grouping,Infinite Note,Backlog,
Freehand Tape,Other Tools,In Progress,
Improved Screenshot Tool,Other Tools,Backlog,"Use native screenshot on tablet, or use exceprt as screenshot"
Incremental Live Sync,Backup & Sync,In Progress,Manual export/import of backup files
Custom App Icon,UI & Customization,Backlog,
Option to backup individual files,Backup & Sync,Backlog,Simply use automatic backup
Built In Web Browser,UI & Customization,Backlog,Use default browser in split screen/floating window+add browser to taskbar/sidebar for quick access
Notes Sort by Size,UI & Customization,Backlog,
Gif Support,Multimedia & Stickers,Backlog,
"Object Flip, Mirror and Opacity",Other Tools,Backlog,Mirror before importing
Custom Timer Ringtone,UI & Customization,Backlog,
Persistent Lasso Selection While Panning,Canvas Guides & Rulers,Backlog,Use Cut/Copy and paste or reselect
Tilt Detection,Writing & Stylus,Backlog,
Native Desktop App,Backup & Sync,Backlog,
Unit Converter,STEM Tools,Backlog,Use Google Search in split-screen
Common Graphs & Bezier Curves,Shape & Geometry,Backlog,
Horizontal/Vertical Scroll Lock,Canvas Guides & Rulers,Backlog,
Copy Shortcut Below Rotate and Duplicate When Lassoing/Selecting Objects,UI & Customization,Backlog,Select copy from pop up menu
Angle Lock for Ruler Tool,Canvas Guides & Rulers,Backlog,
Include Add to Existing Note to Import Interface,"Document Import, Export & Output",Backlog,Import and add to note separately
Ability to Import More than 9 Documents at Once,"Document Import, Export & Output",Backlog,Stick to importing 9 at a time
LaTeX Math Support (Conversion and Text Box),STEM Tools,Backlog,Screenshot from external web math editors
Free 360 Rotation of Note while Writing,Writing & Stylus,Backlog,Turn tablet to suit writing angle
"Snap to Grid for Various Grid Types (Dot, Square, Isometric, Polar, Perspective, Etc.)",Canvas Guides & Rulers,Backlog,
Save Drawing as Sticker,Multimedia & Stickers,Backlog,Store drawing templates in dedicated notebook and copy as needed
Handwriting Search,Smart Features,In Progress,
Per-note Color Inversion Toggle/Once-Off Edit,Other Tools,Backlog,Color inversion is already available
WebDAV Integration,Backup & Sync,Backlog,
Presentation Mode,UI & Customization,Partial Rollout,
Scientific Calculator,STEM Tools,Backlog,Use system split/floating screen with calc app or physical calculator
Only Export Selection,Infinite Note,Backlog,Export as pdf and crop
Parametric Arc and Pie Shapes,Shape & Geometry,Backlog,Draw manually
Export Quality Slider,"Document Import, Export & Output",Backlog,Use external tool like PDF24Tools
"Instant, Multi-Object Alignment (Top, Mid, Bottom, Left, Right, Center, etc.)",Canvas Guides & Rulers,Backlog,Manually align using guides
Custom Tape Designs,Other Tools,Backlog,
Hotkeys & Mouse Support,UI & Customization,Backlog,
Bucket Painting Tool,Other Tools,Backlog,
Increased Snapping Points for Lines & Shapes,Shape & Geometry,Backlog,
Custom Bullet Designs,Typing & Text Elements,Backlog,
More Button Customization Gestures for S-Pen,Writing & Stylus,Backlog,
Improved Table Input and Cell Formatting,Shape & Geometry,Backlog,Lasso and move contents together
Option to Hide Pen Box,UI & Customization,Backlog,
Home Screen Widgets,UI & Customization,Backlog,
"Various Line Styles for Pens (Dotted, Dashed, etc.)",Writing & Stylus,Backlog,
Word-like Note Mode,PDF Notebook,Backlog,
Native Web App,Backup & Sync,Backlog,
Function Plotter,STEM Tools,Backlog,Export image from Desmos/GeoGebra
Paper-Like Page Effect,UI & Customization,Backlog,Use texture pdf templates
Floating/Transparent/Translucent Toolbar,UI & Customization,Backlog,Hide note bar and use full screen mode with pen case
Spaced Repetition Reminder for Notes,Smart Features,Backlog,Use separate reminder app per note/topic
Protrator/Compass Tool,Canvas Guides & Rulers,Backlog,Draw circle shape and erase a section to form an arc
Support More Audio Formats,Multimedia & Stickers,Backlog,Convert to MP3
More Folder Design Options (Patterns),UI & Customization,Backlog,
Paste/Recognize Text with Original Formatting,Typing & Text Elements,Backlog,Re-apply formatting after pasting
Fit to Height/Width/Page Button,UI & Customization,Backlog,Use double tap gesture set to paper adaptive
